,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
185,FairGo_PMF,BX,3,Yes,Age,0.055,0.085,0.05,3.832,0.814,0.288,0.499,0.423,0.28,0.218,0.008,0.008,0.024,-0.045,0.1,2490,3455,36718,8602950,0.721,0.004,14.746,10.627,0.456,0.636,0.015,0.012,2.648,12.648,0.297,0.191,1.791,3.828,2.029,1.547,0.98,-0.806,39.16,60.84,21.68
186,FairGo_PMF,BX,4,Yes,Age,0.055,0.088,0.05,3.972,0.806,0.289,0.459,0.347,0.248,0.211,0.002,0.002,0.012,-0.043,0.103,5839,3498,84351,20424822,1.669,0.004,14.446,24.114,0.436,0.63,0.015,0.013,2.9,14.449,0.301,0.194,1.673,3.245,1.997,1.531,1.027,-0.708,39.48,60.52,21.04
187,FairGo_PMF,BX,5,Yes,Age,0.052,0.08,0.051,4.218,0.82,0.315,0.476,0.372,0.259,0.217,0.01,0.01,0.015,-0.044,0.104,5510,5813,132722,32029630,0.948,0.004,24.087,22.832,0.446,0.626,0.012,0.007,2.173,13.278,0.251,0.146,1.736,4.651,2.013,1.539,1.001,-0.763,39.11,60.89,21.78
188,FairGo_PMF,BX,6,Yes,Age,0.054,0.087,0.044,2.59,0.837,0.172,0.4823732320823353,0.4053349013980412,0.27507860449683075,0.043,0.03,0.03,0.062,-0.023,0.093,230,1513,2847,347990,0.152,0.008,12.378,1.882,0.347,0.572,0.014,0.007,1.484,3.467,0.296,0.169,1.251,2.567,1.942,1.506,1.117,-0.506,38.26,61.74,23.48
189,FairGo_PMF,BX,7,Yes,Age,0.058,0.094,0.048,3.741,0.791,0.287,0.459,0.339,0.243,0.216,0.005,0.005,0.014,-0.044,0.104,5559,2722,63151,15131598,2.042,0.004,11.36,23.2,0.444,0.625,0.011,0.007,1.896,6.259,0.325,0.216,1.58,2.45,2.009,1.541,1.01,-0.748,39.27,60.73,21.46
190,FairGo_PMF,BX,8,Yes,Age,0.054,0.082,0.05,4.209,0.814,0.291,0.485,0.371,0.262,0.223,0.002,0.002,0.012,-0.055,0.1,5332,4507,97542,24031324,1.183,0.004,18.294,21.642,0.446,0.63,0.012,0.008,2.27,11.616,0.268,0.163,1.829,4.808,2.009,1.542,1.01,-0.749,39.55,60.45,20.9
191,FairGo_PMF,BX,9,Yes,Age,0.061,0.089,0.058,3.634,0.844,0.289,0.498,0.453,0.302,0.196,0.029,0.029,0.041,-0.048,0.113,1107,5456,24976,6039792,0.203,0.004,22.562,4.578,0.463,0.624,0.012,0.007,2.346,10.47,0.259,0.148,1.459,3.307,1.987,1.529,1.042,-0.679,40.2,59.8,19.6
192,FairGo_PMF,BX,10,Yes,Age,0.051,0.083,0.047,2.815,0.857,0.218,0.48097607571284806,0.386547329125161,0.26777632832380854,0.096,0.065,0.065,0.119,-0.055,0.1,274,2623,4958,718702,0.104,0.007,18.095,1.89,0.359,0.604,0.014,0.006,1.144,1.816,0.27,0.166,1.939,5.977,2.031,1.548,0.972,-0.825,39.05,60.95,21.9
193,FairGo_PMF,BX,11,Yes,Age,0.049,0.079,0.045,4.305,0.823,0.297,0.481,0.379,0.259,0.222,0.0,0.0,0.007,-0.055,0.1,5149,5914,121215,30451186,0.871,0.004,23.541,20.496,0.44,0.627,0.011,0.006,1.403,3.73,0.252,0.147,1.701,4.35,1.99,1.528,1.035,-0.691,39.77,60.23,20.46
194,FairGo_PMF,BX,12,Yes,Age,0.052,0.083,0.046,3.905,0.805,0.268,0.493,0.406,0.278,0.215,0.005,0.005,0.013,-0.039,0.096,3266,3633,46921,11865378,0.899,0.004,14.367,12.915,0.453,0.623,0.011,0.007,2.119,8.658,0.299,0.189,1.662,3.303,2.009,1.544,1.013,-0.746,39.13,60.87,21.74
195,FairGo_PMF,BX,13,Yes,Age,0.053,0.087,0.045,3.859,0.792,0.271,0.466,0.361,0.253,0.213,0.0,0.0,0.008,-0.043,0.097,4952,2793,57205,13830936,1.773,0.004,11.552,20.482,0.436,0.633,0.011,0.008,2.235,8.425,0.324,0.211,1.552,2.505,1.995,1.53,1.026,-0.712,38.65,61.35,22.7
196,FairGo_PMF,BX,14,Yes,Age,0.06,0.094,0.056,4.036,0.825,0.299,0.504,0.434,0.279,0.225,0.011,0.011,0.02,-0.058,0.117,2311,5932,56473,13708852,0.39,0.004,24.437,9.52,0.47,0.624,0.014,0.008,2.133,10.968,0.255,0.148,1.692,4.425,1.967,1.522,1.078,-0.603,39.03,60.97,21.94
197,FairGo_PMF,BX,15,Yes,Age,0.052,0.081,0.047,3.997,0.799,0.285,0.48,0.37,0.261,0.22,0.002,0.002,0.013,-0.043,0.096,5306,4070,88014,21595420,1.304,0.004,16.588,21.625,0.437,0.633,0.011,0.007,2.039,8.846,0.282,0.178,1.828,4.326,1.999,1.527,1.018,-0.723,39.24,60.76,21.52
198,FairGo_PMF,BX,16,Yes,Age,0.055,0.085,0.051,4.147,0.817,0.296,0.484,0.383,0.264,0.22,0.001,0.001,0.008,-0.046,0.105,5175,5093,108871,26356275,1.016,0.004,21.038,21.377,0.438,0.63,0.012,0.007,1.963,7.168,0.257,0.152,1.884,5.465,2.007,1.537,1.012,-0.74,39.38,60.62,21.24
199,FairGo_PMF,BX,17,Yes,Age,0.061,0.091,0.057,4.06,0.832,0.309,0.497,0.424,0.269,0.228,0.003,0.003,0.009,-0.055,0.114,2692,5939,62592,15987788,0.453,0.004,23.251,10.539,0.476,0.603,0.011,0.006,1.347,3.463,0.251,0.142,1.589,3.788,2.023,1.541,0.985,-0.791,38.86,61.14,22.28
200,FairGo_PMF,BX,18,Yes,Age,0.05,0.079,0.044,4.036,0.809,0.273,0.484,0.385,0.26,0.224,0.013,0.013,0.017,-0.041,0.092,4645,3971,75616,18445295,1.17,0.004,16.279,19.042,0.447,0.624,0.012,0.007,1.698,6.076,0.281,0.178,1.784,4.083,2.025,1.541,0.98,-0.803,39.48,60.52,21.04
201,FairGo_PMF,BX,19,Yes,Age,0.058,0.089,0.052,3.957,0.811,0.3,0.486,0.417,0.279,0.207,0.001,0.001,0.018,-0.045,0.106,2553,4245,43830,10837485,0.601,0.004,17.168,10.325,0.448,0.636,0.011,0.006,1.856,7.093,0.281,0.175,1.835,4.521,2.037,1.547,0.962,-0.839,40.46,59.54,19.08
202,FairGo_PMF,BX,20,Yes,Age,0.058,0.092,0.05,3.882,0.806,0.284,0.491,0.407,0.269,0.221,0.005,0.005,0.017,-0.039,0.105,3202,3464,45337,11091728,0.924,0.004,14.159,13.088,0.449,0.631,0.01,0.006,1.603,5.247,0.299,0.196,1.766,3.606,2.016,1.539,0.995,-0.774,39.76,60.24,20.48
203,FairGo_PMF,BX,21,Yes,Age,0.062,0.101,0.054,3.428,0.822,0.253,0.493,0.456,0.286,0.208,0.048,0.048,0.069,-0.032,0.118,884,3303,14194,2919852,0.268,0.005,16.057,4.297,0.478,0.637,0.015,0.011,4.967,45.609,0.289,0.172,1.653,3.84,2.086,1.555,0.876,-0.994,37.9,62.1,24.2
204,FairGo_PMF,BX,22,Yes,Age,0.053,0.085,0.048,3.962,0.817,0.265,0.489,0.422,0.277,0.211,0.028,0.028,0.036,-0.068,0.101,2527,4576,46511,11563552,0.552,0.004,18.406,10.164,0.472,0.621,0.012,0.007,1.34,2.941,0.268,0.158,1.882,5.24,1.994,1.533,1.034,-0.695,39.85,60.15,20.3
205,FairGo_PMF,BX,23,Yes,Age,0.057,0.09,0.051,3.93,0.832,0.272,0.5,0.442,0.279,0.222,0.021,0.021,0.033,-0.037,0.108,2026,5190,45533,10514940,0.39,0.004,22.474,8.773,0.467,0.632,0.014,0.009,2.213,9.217,0.259,0.15,1.671,3.857,2.026,1.531,0.97,-0.811,39.09,60.91,21.82
206,FairGo_PMF,BX,24,Yes,Age,0.07,0.107,0.062,3.663,0.82,0.304,0.499,0.442,0.286,0.212,0.016,0.016,0.031,-0.063,0.122,1550,3612,23864,5598600,0.429,0.004,15.396,6.607,0.474,0.62,0.012,0.008,1.842,6.148,0.283,0.181,1.83,4.219,2.011,1.541,1.004,-0.763,39.29,60.71,21.42
207,FairGo_PMF,BX,25,Yes,Age,0.089,0.121,0.078,2.477,0.878,0.213,0.4851883515206698,0.40972702695084395,0.26641218986655435,0.095,0.013,0.013,0.051,-0.003,0.121,110,1511,2396,166210,0.073,0.014,21.782,1.586,0.285,0.665,0.024,0.009,1.084,1.515,0.251,0.145,2.368,8.806,1.889,1.449,1.191,-0.273,49.09,50.91,1.82
208,FairGo_PMF,BX,26,Yes,Age,0.064,0.098,0.056,3.569,0.807,0.303,0.507,0.434,0.272,0.235,0.008,0.008,0.016,-0.027,0.108,2108,2464,23913,5194112,0.856,0.005,11.344,9.705,0.463,0.651,0.013,0.009,1.724,4.559,0.333,0.216,1.554,2.417,2.002,1.532,1.02,-0.719,41.37,58.63,17.26
209,FairGo_PMF,BX,27,Yes,Age,0.059,0.092,0.051,3.867,0.797,0.276,0.482,0.379,0.262,0.219,0.006,0.006,0.018,-0.04,0.104,3921,2849,44999,11170929,1.376,0.004,11.476,15.795,0.441,0.632,0.014,0.015,3.409,18.194,0.319,0.205,1.662,3.001,2.023,1.545,0.988,-0.789,38.18,61.82,23.64
210,FairGo_PMF,BX,28,Yes,Age,0.054,0.084,0.05,4.225,0.817,0.291,0.489,0.391,0.273,0.216,0.008,0.008,0.015,-0.047,0.105,4269,5801,100706,24764469,0.736,0.004,23.59,17.36,0.443,0.625,0.013,0.009,2.702,14.165,0.253,0.15,1.842,5.139,2.029,1.545,0.977,-0.81,39.54,60.46,20.92
211,FairGo_PMF,BX,29,Yes,Age,0.053,0.084,0.049,4.0,0.824,0.274,0.499,0.426,0.282,0.218,0.007,0.007,0.016,-0.071,0.105,2592,5488,58303,14224896,0.472,0.004,22.493,10.624,0.462,0.627,0.013,0.008,2.096,8.812,0.256,0.148,1.592,3.768,1.962,1.518,1.086,-0.582,38.81,61.19,22.38
212,FairGo_PMF,BX,30,Yes,Age,0.051,0.081,0.045,3.704,0.829,0.265,0.494,0.451,0.285,0.209,0.003,0.003,0.015,-0.04,0.096,1411,4845,28050,6836295,0.291,0.004,19.88,5.789,0.467,0.621,0.013,0.009,3.777,35.24,0.27,0.158,1.769,4.905,1.993,1.528,1.028,-0.708,40.96,59.04,18.08
213,FairGo_PMF,BX,31,Yes,Age,0.054,0.079,0.052,4.198,0.819,0.284,0.509,0.413,0.286,0.223,0.002,0.002,0.008,-0.043,0.1,3676,5871,86843,21581796,0.626,0.004,23.624,14.792,0.439,0.63,0.011,0.006,1.557,6.285,0.255,0.151,1.689,4.31,2.022,1.539,0.985,-0.791,38.71,61.29,22.58
214,FairGo_PMF,BX,32,Yes,Age,0.062,0.1,0.052,3.545,0.802,0.268,0.4868722286409942,0.3969181839419829,0.2756637644325612,0.13,0.002,0.002,0.021,-0.028,0.109,1682,2509,17735,4220138,0.67,0.004,10.544,7.069,0.46,0.628,0.011,0.007,1.928,6.176,0.326,0.213,1.618,2.698,1.957,1.515,1.089,-0.578,39.3,60.7,21.4
215,FairGo_PMF,BX,33,Yes,Age,0.06,0.095,0.052,3.722,0.802,0.292,0.49011668051474744,0.41510115026914696,0.2699421791928844,0.095,0.006,0.006,0.014,-0.031,0.106,4586,3049,58802,13982714,1.504,0.004,12.822,19.286,0.464,0.625,0.014,0.01,2.608,13.91,0.301,0.192,1.697,3.404,2.012,1.539,1.005,-0.752,38.57,61.43,22.86
216,FairGo_PMF,BX,34,Yes,Age,0.049,0.077,0.045,3.882,0.837,0.284,0.502,0.441,0.285,0.217,0.015,0.015,0.039,-0.038,0.099,2003,5784,48620,11585352,0.346,0.004,24.274,8.406,0.473,0.631,0.012,0.006,1.582,4.288,0.255,0.149,1.603,3.723,1.947,1.51,1.111,-0.522,40.29,59.71,19.42
217,FairGo_PMF,BX,35,Yes,Age,0.056,0.086,0.052,4.073,0.819,0.309,0.501,0.405,0.272,0.229,0.009,0.009,0.019,-0.045,0.104,3933,5081,82140,19983573,0.774,0.004,20.885,16.166,0.446,0.629,0.011,0.006,1.53,4.539,0.262,0.158,1.755,4.429,1.997,1.531,1.027,-0.705,39.28,60.72,21.44
218,FairGo_PMF,BX,36,Yes,Age,0.061,0.093,0.058,3.957,0.833,0.301,0.496,0.438,0.276,0.221,0.024,0.024,0.036,-0.045,0.12,1932,5849,47302,11300268,0.33,0.004,24.483,8.087,0.475,0.625,0.013,0.007,2.156,9.441,0.257,0.155,1.762,4.599,1.986,1.528,1.046,-0.67,39.39,60.61,21.22
219,FairGo_PMF,BX,37,Yes,Age,0.055,0.086,0.049,4.022,0.802,0.295,0.466,0.353,0.253,0.213,0.003,0.003,0.01,-0.044,0.1,5378,3391,76133,18236798,1.586,0.004,14.156,22.451,0.451,0.63,0.014,0.012,3.188,19.738,0.302,0.195,1.684,3.312,1.985,1.522,1.04,-0.677,38.64,61.36,22.72
220,FairGo_PMF,BX,38,Yes,Age,0.054,0.085,0.047,3.8,0.793,0.275,0.455,0.34,0.249,0.207,0.004,0.004,0.013,-0.038,0.096,5755,2681,63788,15429155,2.147,0.004,11.084,23.793,0.431,0.631,0.01,0.007,2.086,8.279,0.328,0.218,1.601,2.485,1.998,1.531,1.022,-0.718,39.57,60.43,20.86
221,FairGo_PMF,BX,39,Yes,Age,0.055,0.084,0.05,3.953,0.815,0.286,0.482,0.381,0.264,0.218,0.002,0.002,0.012,-0.043,0.101,4575,4113,79812,18816975,1.112,0.004,17.445,19.405,0.448,0.635,0.012,0.007,2.147,11.467,0.274,0.164,1.751,4.331,2.007,1.538,1.013,-0.739,39.3,60.7,21.4
222,FairGo_PMF,BX,40,Yes,Age,0.053,0.084,0.045,3.619,0.808,0.289,0.5,0.428,0.275,0.225,0.012,0.012,0.034,-0.019,0.093,1762,2542,19087,4479004,0.693,0.004,10.833,7.509,0.455,0.635,0.011,0.009,3.342,21.607,0.323,0.219,1.662,2.676,2.077,1.557,0.9,-0.949,39.33,60.67,21.34
223,FairGo_PMF,BX,41,Yes,Age,0.063,0.099,0.055,3.711,0.792,0.298,0.466,0.357,0.252,0.214,0.001,0.001,0.011,-0.041,0.113,4679,2496,52494,11678784,1.875,0.004,11.219,21.031,0.459,0.631,0.017,0.018,3.459,18.473,0.337,0.225,1.54,2.118,1.988,1.526,1.042,-0.672,39.15,60.85,21.7
224,FairGo_PMF,BX,42,Yes,Age,0.057,0.089,0.05,3.917,0.797,0.285,0.477,0.373,0.259,0.218,0.006,0.006,0.013,-0.049,0.101,5114,2942,59989,15045388,1.738,0.004,11.73,20.391,0.434,0.623,0.011,0.008,2.236,8.086,0.315,0.209,1.689,2.957,2.006,1.536,1.011,-0.744,39.19,60.81,21.62
225,FairGo_PMF,BX,43,Yes,Age,0.037,0.057,0.034,2.689,0.834,0.16,0.49348773385680134,0.4143900458977957,0.2689028358707676,0.078,0.043,0.043,0.082,-0.055,0.066,322,1558,3722,501676,0.207,0.007,11.559,2.389,0.409,0.659,0.021,0.02,3.361,16.85,0.326,0.225,1.755,2.882,1.807,1.432,1.346,0.058,38.82,61.18,22.36
226,FairGo_PMF,BX,44,Yes,Age,0.064,0.1,0.056,3.158,0.851,0.247,0.48904852089248885,0.3903791623988688,0.27241466382240354,0.06,0.036,0.036,0.063,-0.01,0.119,403,3198,7164,1288794,0.126,0.006,17.777,2.24,0.392,0.583,0.012,0.006,1.708,5.119,0.267,0.157,1.482,3.076,2.02,1.553,1.002,-0.772,39.7,60.3,20.6
227,FairGo_PMF,BX,45,Yes,Age,0.049,0.08,0.042,3.786,0.799,0.252,0.481,0.357,0.256,0.225,0.006,0.006,0.012,-0.036,0.09,5175,2793,58632,14453775,1.853,0.004,11.33,20.992,0.434,0.626,0.013,0.013,3.98,26.399,0.323,0.208,1.557,2.57,2.01,1.536,1.006,-0.75,39.57,60.43,20.86
228,FairGo_PMF,BX,46,Yes,Age,0.058,0.088,0.056,3.936,0.822,0.305,0.513,0.427,0.285,0.228,0.004,0.004,0.013,-0.04,0.111,2624,4702,51518,12338048,0.558,0.004,19.633,10.957,0.435,0.641,0.013,0.01,4.654,44.347,0.28,0.173,1.736,4.01,2.0,1.527,1.014,-0.73,38.83,61.17,22.34
229,FairGo_PMF,BX,47,Yes,Age,0.036,0.056,0.033,3.244,0.851,0.263,0.4918327040364315,0.4055604346503548,0.26999613990724275,0.105,0.032,0.032,0.055,-0.036,0.071,542,3880,10555,2102960,0.14,0.005,19.474,2.72,0.432,0.596,0.012,0.005,1.029,2.591,0.267,0.158,1.564,3.439,2.023,1.542,0.991,-0.772,42.07,57.93,15.86
230,FairGo_PMF,BX,48,Yes,Age,0.063,0.099,0.057,3.917,0.828,0.332,0.493,0.436,0.279,0.214,0.016,0.016,0.023,-0.046,0.121,2076,5115,41087,10618740,0.406,0.004,19.791,8.033,0.491,0.597,0.013,0.008,1.909,6.692,0.257,0.155,1.933,5.747,2.034,1.542,0.966,-0.826,39.16,60.84,21.68
231,FairGo_PMF,BX,49,Yes,Age,0.063,0.099,0.054,3.755,0.802,0.291,0.476,0.351,0.259,0.217,0.006,0.006,0.012,-0.039,0.111,5390,3053,68273,16455670,1.765,0.004,12.667,22.363,0.439,0.631,0.011,0.006,1.687,5.133,0.301,0.196,1.764,3.55,2.026,1.548,0.984,-0.801,39.65,60.35,20.7
232,FairGo_PMF,BX,50,Yes,Age,0.06,0.089,0.057,4.135,0.828,0.302,0.499,0.413,0.275,0.224,0.012,0.012,0.02,-0.071,0.112,3432,5534,76165,18992688,0.62,0.004,22.193,13.763,0.446,0.617,0.012,0.007,1.583,4.206,0.252,0.146,1.764,4.906,2.005,1.541,1.018,-0.732,38.58,61.42,22.84
233,FairGo_PMF,BX,51,Yes,Age,0.046,0.067,0.041,2.925,0.851,0.257,0.48482828290386903,0.4004389080101328,0.2649253140753377,0.099,0.001,0.001,0.027,-0.024,0.073,350,2431,6343,850850,0.144,0.007,18.123,2.609,0.418,0.672,0.018,0.011,2.24,8.303,0.28,0.161,1.914,5.427,1.932,1.496,1.135,-0.45,38.0,62.0,24.0
234,FairGo_PMF,BX,52,Yes,Age,0.061,0.093,0.055,3.81,0.832,0.277,0.488,0.436,0.28,0.208,0.003,0.003,0.016,-0.053,0.117,1479,4918,30253,7273722,0.301,0.004,20.455,6.151,0.475,0.624,0.012,0.006,1.264,2.912,0.261,0.156,1.882,5.304,2.046,1.557,0.954,-0.861,38.47,61.53,23.06
235,FairGo_PMF,BX,53,Yes,Age,0.055,0.086,0.048,3.947,0.804,0.296,0.49,0.385,0.259,0.231,0.014,0.014,0.022,-0.034,0.099,4551,3427,65607,15596277,1.328,0.004,14.416,19.144,0.466,0.624,0.012,0.008,1.673,5.161,0.293,0.189,1.789,3.849,2.02,1.544,0.992,-0.782,39.05,60.95,21.9
236,FairGo_PMF,BX,54,Yes,Age,0.053,0.082,0.049,4.112,0.807,0.291,0.477,0.369,0.265,0.212,0.008,0.008,0.012,-0.056,0.1,5812,4847,113002,28170764,1.199,0.004,19.443,23.314,0.438,0.626,0.011,0.006,1.544,4.555,0.264,0.158,1.835,4.922,2.007,1.538,1.01,-0.747,39.14,60.86,21.72
237,FairGo_PMF,BX,55,Yes,Age,0.055,0.088,0.048,3.809,0.799,0.29,0.461,0.358,0.249,0.212,0.021,0.021,0.027,-0.043,0.1,5730,2987,73123,17115510,1.918,0.004,12.761,24.48,0.447,0.628,0.015,0.014,3.974,26.198,0.317,0.203,1.609,2.792,1.997,1.532,1.027,-0.707,39.35,60.65,21.3
238,FairGo_PMF,BX,56,Yes,Age,0.053,0.086,0.044,3.749,0.819,0.253,0.497,0.451,0.292,0.206,0.017,0.017,0.034,-0.046,0.095,1589,4295,27329,6824755,0.37,0.004,17.199,6.363,0.476,0.627,0.011,0.006,1.477,4.534,0.275,0.17,1.676,3.825,2.017,1.536,0.993,-0.771,39.58,60.42,20.84
239,FairGo_PMF,BX,57,Yes,Age,0.06,0.091,0.053,3.276,0.814,0.264,0.48903606811026473,0.39107930305765976,0.2697130961901034,0.081,0.033,0.033,0.063,-0.024,0.103,1109,2314,11600,2566226,0.479,0.005,10.46,5.013,0.487,0.61,0.016,0.015,2.971,14.892,0.323,0.203,1.572,2.711,1.988,1.52,1.034,-0.685,39.31,60.69,21.38
240,FairGo_PMF,BX,58,Yes,Age,0.051,0.082,0.044,3.727,0.796,0.262,0.4909943342915335,0.389372864929807,0.2750759750756004,0.117,0.002,0.002,0.011,-0.039,0.09,3368,2889,39214,9730152,1.166,0.004,11.643,13.574,0.444,0.625,0.011,0.008,2.328,9.204,0.318,0.211,1.679,2.976,2.005,1.535,1.012,-0.738,38.95,61.05,22.1
241,FairGo_PMF,BX,59,Yes,Age,0.053,0.08,0.051,4.188,0.827,0.274,0.499,0.41,0.273,0.226,0.003,0.003,0.011,-0.05,0.103,3904,5600,91228,21862400,0.697,0.004,23.368,16.291,0.449,0.635,0.013,0.008,1.476,3.167,0.255,0.148,1.83,5.163,1.947,1.505,1.104,-0.535,39.22,60.78,21.56
242,FairGo_PMF,BX,60,Yes,Age,0.053,0.081,0.05,3.376,0.81,0.314,0.48334804560777833,0.408241333502135,0.26487143169971133,0.12,0.01,0.01,0.029,-0.037,0.096,1245,2708,14646,3371460,0.46,0.004,11.764,5.408,0.458,0.633,0.011,0.008,2.348,9.137,0.326,0.216,1.523,2.296,1.96,1.522,1.084,-0.6,39.04,60.96,21.92
243,FairGo_PMF,BX,61,Yes,Age,0.055,0.085,0.05,3.965,0.807,0.281,0.486,0.387,0.26,0.226,0.012,0.012,0.023,-0.041,0.101,4198,4256,75916,17866688,0.986,0.004,18.084,17.837,0.449,0.634,0.014,0.01,2.567,10.771,0.276,0.168,1.718,4.163,1.987,1.527,1.041,-0.678,39.49,60.51,21.02
244,FairGo_PMF,ml1m,1,Yes,Age,0.038,0.045,0.047,3.473,0.873,0.1,0.4142448545498234,0.3219748086005138,0.16862633961251064,0.147,0.015,0.015,0.051,-0.322,0.088,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,23.81,76.19,52.38
245,FairGo_PMF,ml1m,1,Yes,Gender,0.026,0.035,0.029,3.234,0.877,0.103,0.4022631578947368,0.332421052631579,0.18089473684210525,0.162,0.016,0.016,0.042,-0.126,0.062,273,1122,11957,306306,0.243,0.039,43.799,10.657,0.585,0.556,0.123,0.047,0.425,1.323,0.249,0.163,1.674,2.563,3.492,1.172,-0.521,-0.467,72.16,27.84,44.32
246,FairGo_PMF,ml1m,2,Yes,Age,0.039,0.051,0.047,3.306,0.856,0.119,0.388,0.321,0.169,0.219,0.005,0.005,0.013,-0.231,0.093,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,19.79,80.21,60.42
247,FairGo_PMF,ml1m,2,Yes,Gender,0.036,0.048,0.043,3.142,0.858,0.127,0.368,0.29,0.165,0.203,0.0,0.0,0.015,-0.141,0.088,1622,1196,66286,1939912,1.356,0.034,40.867,55.423,0.637,0.534,0.132,0.051,0.288,0.471,0.228,0.143,2.056,6.095,3.601,1.123,-0.583,-0.323,71.39,28.61,42.78
248,FairGo_PMF,ml1m,3,Yes,Age,0.033,0.05,0.035,3.029,0.824,0.064,0.4254481466485422,0.3528790795739157,0.18729852359346155,0.112,0.006,0.006,0.017,-0.12,0.074,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,23.0,77.0,54.0
249,FairGo_PMF,ml1m,3,Yes,Gender,0.039,0.056,0.041,3.001,0.829,0.067,0.4022631578947368,0.332421052631579,0.18089473684210525,0.111,0.013,0.013,0.027,-0.162,0.085,961,766,23594,736126,1.255,0.032,24.552,30.802,0.646,0.538,0.125,0.053,0.415,1.014,0.247,0.157,2.119,5.937,3.548,1.133,-0.53,-0.417,72.42,27.58,44.84
250,FairGo_PMF,ml1m,4,Yes,Age,0.046,0.053,0.066,3.394,0.882,0.16,0.4042985706663916,0.34784434731096325,0.19339817263069115,0.159,0.002,0.002,0.009,-0.193,0.126,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,22.97,77.03,54.06
251,FairGo_PMF,ml1m,4,Yes,Gender,0.043,0.054,0.058,3.371,0.883,0.154,0.4022631578947368,0.332421052631579,0.18089473684210525,0.154,0.005,0.005,0.021,-0.136,0.118,753,1493,39148,1124229,0.504,0.035,51.989,26.221,0.634,0.515,0.13,0.044,0.323,0.282,0.218,0.127,2.441,9.134,3.565,1.131,-0.542,-0.404,70.65,29.35,41.3
252,FairGo_PMF,ml1m,5,Yes,Age,0.041,0.045,0.067,3.123,0.898,0.128,0.495,0.459,0.264,0.231,0.043,0.043,0.066,-0.095,0.108,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,26.35,73.65,47.3
253,FairGo_PMF,ml1m,5,Yes,Gender,0.049,0.055,0.074,3.066,0.904,0.134,0.49,0.463,0.262,0.228,0.032,0.032,0.051,-0.149,0.132,167,1341,9504,223947,0.125,0.042,56.91,7.087,0.568,0.535,0.137,0.047,0.064,-0.244,0.223,0.149,2.977,11.419,3.607,1.104,-0.545,-0.349,71.86,28.14,43.72
254,FairGo_PMF,ml1m,6,Yes,Age,0.033,0.043,0.04,3.348,0.876,0.134,0.382,0.301,0.156,0.226,0.002,0.002,0.025,-0.18,0.086,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,22.14,77.86,55.72
255,FairGo_PMF,ml1m,6,Yes,Gender,0.034,0.044,0.043,3.047,0.875,0.135,0.355,0.29,0.152,0.203,0.005,0.005,0.015,-0.143,0.096,1843,1415,95830,2607845,1.302,0.037,51.997,67.724,0.624,0.53,0.129,0.044,0.168,0.084,0.229,0.139,2.259,7.396,3.582,1.119,-0.555,-0.366,72.22,27.78,44.44
256,FairGo_PMF,ml1m,7,Yes,Age,0.039,0.052,0.045,3.16,0.823,0.1,0.39388621769036497,0.3540771208138002,0.1924370816173447,0.111,0.004,0.004,0.017,-0.204,0.083,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,22.3,77.7,55.4
