,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Gender == 0 Percentage,Gender == 1 Percentage,Difference between Gender's Percentage
67,PFCN_MLP,ml1m,17,Yes,Gender,0.252,0.3,0.309,2.495,0.954,0.954,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.155,0.003,0.003,0.031,-0.103,0.503,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
68,FOCF,ml1m,18,Yes,Gender,0.281,0.345,0.331,3.199,0.944,0.902,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.082,0.005,0.005,0.038,-0.1,0.54,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
69,FairGo_PMF,ml1m,18,Yes,Gender,0.036,0.051,0.042,3.0,0.854,0.148,0.4022631578947368,0.332421052631579,0.18089473684210525,0.139,0.013,0.013,0.042,-0.092,0.097,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
70,NFCF,ml1m,18,Yes,Gender,0.078,0.112,0.09,3.761,0.931,0.382,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.257,0.002,0.002,0.046,-0.098,0.191,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
71,PFCN_MLP,ml1m,18,Yes,Gender,0.044,0.056,0.053,3.464,0.962,0.157,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.157,0.0,0.0,0.0,-0.098,0.103,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
72,FOCF,ml1m,19,Yes,Gender,0.285,0.304,0.36,2.397,0.951,0.958,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.038,0.001,0.001,0.034,-0.091,0.517,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
73,FairGo_PMF,ml1m,19,Yes,Gender,0.029,0.039,0.036,3.125,0.857,0.096,0.4022631578947368,0.332421052631579,0.18089473684210525,0.156,0.013,0.013,0.023,-0.098,0.079,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
74,NFCF,ml1m,19,Yes,Gender,0.111,0.137,0.135,3.274,0.944,0.434,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.301,0.009,0.009,0.038,-0.09,0.244,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
75,PFCN_MLP,ml1m,19,Yes,Gender,0.235,0.259,0.296,3.05,0.956,0.947,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.178,0.005,0.005,0.045,-0.09,0.435,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
76,FOCF,ml1m,20,Yes,Gender,0.343,0.474,0.317,1.924,0.876,0.708,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.025,0.014,0.014,0.063,-0.035,0.526,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
77,FairGo_PMF,ml1m,20,Yes,Gender,0.019,0.03,0.017,2.504,0.765,0.024,0.4022631578947368,0.332421052631579,0.18089473684210525,0.063,0.017,0.017,0.033,-0.045,0.034,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
78,NFCF,ml1m,20,Yes,Gender,0.181,0.248,0.168,2.239,0.913,0.397,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.142,0.005,0.005,0.051,-0.038,0.271,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
79,PFCN_MLP,ml1m,20,Yes,Gender,0.022,0.033,0.02,2.031,0.94,0.002,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.051,0.0,0.0,0.0,-0.039,0.039,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
80,FOCF,ml1m,21,Yes,Gender,0.289,0.379,0.306,1.982,0.921,0.854,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.033,0.012,0.012,0.04,-0.102,0.496,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
81,FairGo_PMF,ml1m,21,Yes,Gender,0.031,0.05,0.029,2.736,0.805,0.079,0.4022631578947368,0.332421052631579,0.18089473684210525,0.079,0.009,0.009,0.022,-0.1,0.064,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
82,NFCF,ml1m,21,Yes,Gender,0.109,0.174,0.095,2.508,0.939,0.331,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.194,0.0,0.0,0.025,-0.096,0.213,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
83,PFCN_MLP,ml1m,21,Yes,Gender,0.045,0.071,0.04,2.285,0.949,0.133,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.092,0.0,0.0,0.0,-0.096,0.088,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
84,FOCF,ml1m,22,Yes,Gender,0.273,0.35,0.303,2.809,0.923,0.816,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.078,0.037,0.037,0.096,-0.072,0.515,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
85,FairGo_PMF,ml1m,22,Yes,Gender,0.024,0.036,0.024,2.98,0.83,0.041,0.4022631578947368,0.332421052631579,0.18089473684210525,0.106,0.006,0.006,0.033,-0.058,0.053,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
86,NFCF,ml1m,22,Yes,Gender,0.07,0.089,0.089,3.134,0.932,0.321,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.211,0.003,0.003,0.079,-0.062,0.149,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
87,PFCN_MLP,ml1m,22,Yes,Gender,0.245,0.316,0.271,3.011,0.948,0.953,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.164,0.013,0.013,0.052,-0.064,0.462,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
88,FOCF,ml1m,23,Yes,Gender,0.255,0.269,0.332,3.082,0.965,0.989,0.293,0.222,0.163,0.13,0.003,0.003,0.036,-0.136,0.534,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
89,FairGo_PMF,ml1m,23,Yes,Gender,0.052,0.065,0.069,3.588,0.89,0.185,0.452,0.398,0.203,0.249,0.003,0.003,0.019,-0.136,0.132,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
90,NFCF,ml1m,23,Yes,Gender,0.104,0.116,0.147,3.709,0.95,0.366,0.459,0.406,0.049,0.41,0.001,0.001,0.037,-0.134,0.243,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
91,PFCN_MLP,ml1m,23,Yes,Gender,0.21,0.226,0.282,3.487,0.966,0.874,0.36,0.29,0.093,0.267,0.009,0.009,0.039,-0.137,0.47,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
92,FOCF,ml1m,24,Yes,Gender,0.266,0.27,0.363,2.766,0.966,0.99,0.293,0.215,0.211,0.082,0.014,0.014,0.069,-0.108,0.561,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
93,FairGo_PMF,ml1m,24,Yes,Gender,0.041,0.049,0.058,3.357,0.887,0.134,0.464,0.375,0.211,0.253,0.008,0.008,0.023,-0.105,0.107,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
94,NFCF,ml1m,24,Yes,Gender,0.088,0.099,0.126,3.525,0.939,0.375,0.432,0.369,0.054,0.378,0.016,0.016,0.05,-0.104,0.22,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
95,PFCN_MLP,ml1m,24,Yes,Gender,0.068,0.081,0.095,3.247,0.97,0.231,0.335,0.245,0.121,0.214,0.0,0.0,0.0,-0.101,0.182,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
96,FOCF,ml1m,25,Yes,Gender,0.303,0.403,0.3,2.092,0.889,0.705,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.029,0.022,0.022,0.096,-0.113,0.477,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
97,FairGo_PMF,ml1m,25,Yes,Gender,0.016,0.026,0.014,2.47,0.777,0.003,0.4022631578947368,0.332421052631579,0.18089473684210525,0.066,0.017,0.017,0.031,-0.095,0.033,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
98,NFCF,ml1m,25,Yes,Gender,0.154,0.215,0.151,2.512,0.935,0.418,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.126,0.007,0.007,0.088,-0.105,0.254,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
99,PFCN_MLP,ml1m,25,Yes,Gender,0.119,0.157,0.123,2.302,0.924,0.372,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.088,0.001,0.001,0.048,-0.103,0.196,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
100,FOCF,ml1m,26,Yes,Gender,0.266,0.272,0.363,2.782,0.966,0.991,0.258,0.174,0.139,0.12,0.011,0.011,0.052,-0.176,0.555,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
101,FairGo_PMF,ml1m,26,Yes,Gender,0.038,0.044,0.052,3.431,0.886,0.179,0.389,0.316,0.169,0.22,0.02,0.02,0.031,-0.184,0.111,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
102,NFCF,ml1m,26,Yes,Gender,0.111,0.119,0.164,3.272,0.953,0.454,0.338,0.293,0.035,0.303,0.015,0.015,0.056,-0.167,0.272,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
103,PFCN_MLP,ml1m,26,Yes,Gender,0.239,0.242,0.327,3.129,0.966,0.971,0.286,0.224,0.052,0.234,0.001,0.001,0.017,-0.171,0.521,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
104,FOCF,ml1m,27,Yes,Gender,0.253,0.3,0.317,1.816,0.926,0.835,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.017,0.005,0.005,0.105,-0.007,0.528,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
105,FairGo_PMF,ml1m,27,Yes,Gender,0.013,0.015,0.017,2.815,0.866,0.107,0.4022631578947368,0.332421052631579,0.18089473684210525,0.153,0.045,0.045,0.093,-0.021,0.042,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
106,NFCF,ml1m,27,Yes,Gender,0.102,0.127,0.133,3.692,0.959,0.237,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.286,0.004,0.004,0.073,-0.011,0.215,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
107,PFCN_MLP,ml1m,27,Yes,Gender,0.12,0.135,0.156,3.417,0.958,0.325,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.201,0.005,0.005,0.093,-0.011,0.236,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
108,FOCF,ml1m,28,Yes,Gender,0.248,0.251,0.335,2.039,0.965,0.991,0.227,0.169,0.179,0.048,0.018,0.018,0.064,-0.145,0.511,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
109,FairGo_PMF,ml1m,28,Yes,Gender,0.036,0.042,0.05,3.033,0.873,0.159,0.348,0.278,0.15,0.199,0.006,0.006,0.015,-0.136,0.101,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
110,NFCF,ml1m,28,Yes,Gender,0.117,0.117,0.173,2.698,0.954,0.469,0.276,0.231,0.035,0.242,0.005,0.005,0.031,-0.134,0.283,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
111,PFCN_MLP,ml1m,28,Yes,Gender,0.062,0.08,0.08,2.508,0.967,0.216,0.231,0.177,0.082,0.149,0.0,0.0,0.0,-0.133,0.169,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
112,FOCF,ml1m,29,Yes,Gender,0.295,0.344,0.346,2.732,0.931,0.846,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.071,0.011,0.011,0.042,-0.123,0.527,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
113,FairGo_PMF,ml1m,29,Yes,Gender,0.025,0.032,0.028,3.157,0.839,0.089,0.4022631578947368,0.332421052631579,0.18089473684210525,0.122,0.028,0.028,0.044,-0.145,0.053,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
114,NFCF,ml1m,29,Yes,Gender,0.113,0.157,0.125,3.217,0.944,0.41,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.245,0.016,0.016,0.065,-0.124,0.242,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
115,PFCN_MLP,ml1m,29,Yes,Gender,0.246,0.293,0.292,3.008,0.95,0.913,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.162,0.02,0.02,0.075,-0.122,0.441,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
116,FOCF,ml1m,30,Yes,Gender,0.252,0.251,0.352,2.526,0.966,0.98,0.236,0.155,0.117,0.119,0.019,0.019,0.056,-0.122,0.547,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
117,FairGo_PMF,ml1m,30,Yes,Gender,0.031,0.042,0.041,3.085,0.881,0.115,0.365,0.288,0.159,0.206,0.009,0.009,0.015,-0.11,0.082,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
118,NFCF,ml1m,30,Yes,Gender,0.15,0.154,0.225,2.893,0.954,0.552,0.284,0.243,0.03,0.254,0.012,0.012,0.046,-0.112,0.371,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
119,PFCN_MLP,ml1m,30,Yes,Gender,0.239,0.234,0.333,2.735,0.967,0.99,0.251,0.193,0.046,0.205,0.003,0.003,0.018,-0.116,0.52,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
120,FOCF,ml1m,31,Yes,Gender,0.38,0.476,0.393,2.191,0.908,0.823,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.027,0.009,0.009,0.045,-0.139,0.577,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
121,FairGo_PMF,ml1m,31,Yes,Gender,0.027,0.039,0.027,2.783,0.796,0.052,0.4022631578947368,0.332421052631579,0.18089473684210525,0.065,0.028,0.028,0.041,-0.161,0.05,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
122,NFCF,ml1m,31,Yes,Gender,0.179,0.234,0.182,2.694,0.928,0.444,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.127,0.004,0.004,0.036,-0.142,0.286,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
123,PFCN_MLP,ml1m,31,Yes,Gender,0.331,0.418,0.341,2.534,0.94,0.946,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.1,0.023,0.023,0.093,-0.137,0.504,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
124,FOCF,ml1m,32,Yes,Gender,0.266,0.28,0.348,2.136,0.961,0.986,0.221,0.158,0.165,0.056,0.024,0.024,0.093,-0.165,0.536,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
125,FairGo_PMF,ml1m,32,Yes,Gender,0.034,0.043,0.045,3.022,0.871,0.146,0.363,0.296,0.152,0.21,0.011,0.011,0.018,-0.155,0.093,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
126,NFCF,ml1m,32,Yes,Gender,0.113,0.13,0.156,2.769,0.947,0.369,0.28,0.241,0.029,0.251,0.007,0.007,0.041,-0.147,0.26,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
127,PFCN_MLP,ml1m,32,Yes,Gender,0.242,0.265,0.31,2.621,0.964,0.991,0.243,0.201,0.031,0.213,0.005,0.005,0.045,-0.15,0.505,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
128,FOCF,ml1m,33,Yes,Gender,0.288,0.357,0.338,3.14,0.928,0.815,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.05,0.024,0.024,0.085,-0.169,0.537,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
129,FairGo_PMF,ml1m,33,Yes,Gender,0.027,0.038,0.03,3.096,0.841,0.066,0.4022631578947368,0.332421052631579,0.18089473684210525,0.105,0.001,0.001,0.023,-0.158,0.061,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
130,NFCF,ml1m,33,Yes,Gender,0.088,0.101,0.116,3.684,0.936,0.193,0.3592105263157895,0.3104736842105263,0.04005263157894737,0.233,0.003,0.003,0.058,-0.158,0.173,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
131,PFCN_MLP,ml1m,33,Yes,Gender,0.214,0.279,0.241,3.428,0.952,0.963,0.2994736842105263,0.23305263157894737,0.07431578947368422,0.141,0.006,0.006,0.057,-0.155,0.411,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
132,FOCF,ml1m,34,Yes,Gender,0.235,0.242,0.321,3.074,0.966,0.974,0.294,0.21,0.196,0.099,0.002,0.002,0.021,-0.128,0.507,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
133,FairGo_PMF,ml1m,34,Yes,Gender,0.03,0.034,0.046,3.502,0.884,0.143,0.448,0.375,0.207,0.241,0.016,0.016,0.031,-0.137,0.092,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
134,NFCF,ml1m,34,Yes,Gender,0.066,0.082,0.082,3.748,0.955,0.366,0.423,0.364,0.052,0.371,0.001,0.001,0.031,-0.128,0.18,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
135,PFCN_MLP,ml1m,34,Yes,Gender,0.229,0.236,0.31,3.562,0.967,0.971,0.351,0.264,0.079,0.273,0.008,0.008,0.04,-0.13,0.505,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
136,FOCF,ml1m,35,Yes,Gender,0.256,0.275,0.335,3.21,0.964,0.96,0.26163157894736844,0.19289473684210526,0.17136842105263156,0.122,0.007,0.007,0.046,-0.081,0.54,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
